,Strong1,Strong2,Strong_alone,Weak,Weakest,Domain,Subdomain,median_alpha
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_nme_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.2900000000000009
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_oih_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7000000000000011
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_pab_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.410000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_pae_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.8200000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_pai_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7100000000000017
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_pfu_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.5800000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_pho_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.6300000000000017
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_pmu_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7500000000000018
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_rco_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.6100000000000008
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_rno_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7000000000000011
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_rpr_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.6250000000000013
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_rso_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.8500000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_sag_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.4050000000000011
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_sam_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.640000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_san_Biological_Metabolic_n4.gml,False,True,False,True,True,Biological,Metabolic,2.5500000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_sau_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.640000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_sav_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.640000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_sce_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7800000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_sco_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.9100000000000015
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_sfl_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.8300000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_sme_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.8400000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_smu_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.5100000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_son_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7600000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_spg_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.2900000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_spm_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.285000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_spn_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.5100000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_spo_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.660000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_spr_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.5000000000000013
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_spy_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.3600000000000008
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_sso_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.660000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_stm_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.8300000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_sto_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.640000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_sty_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.8100000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_syn_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7800000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_tac_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.5700000000000007
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_tel_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7900000000000018
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_tma_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.620000000000001
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_tpa_Biological_Metabolic_n4.gml,False,True,False,True,True,Biological,Metabolic,2.3900000000000006
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_tte_Biological_Metabolic_n4.gml,False,True,False,True,True,Biological,Metabolic,2.5900000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_tvo_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.6500000000000008
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_vch_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7900000000000018
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_wbr_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7600000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_xac_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7600000000000016
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_xcc_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7500000000000018
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_xfa_Biological_Metabolic_n4.gml,True,True,True,True,True,Biological,Metabolic,2.2400000000000007
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_ype_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7700000000000014
/Volumes/Durodon/gmls/Biological/Metabolic/n4/Metabolic_networks_from_KEGG_2006_ypk_Biological_Metabolic_n4.gml,False,False,False,False,False,Biological,Metabolic,2.7700000000000014
/Volumes/Durodon/gmls/Biological/Protein_interactions/n3/Binary_interactomes_various_species_2012_A_thaliana_mustard_binary_hq_Biological_Protein_interactions_n3.gml,False,False,False,True,True,Biological,Protein_interactions,2.4700000000000015
/Volumes/Durodon/gmls/Biological/Protein_interactions/n3/Binary_interactomes_various_species_2012_A_thaliana_mustard_binary_lc_Biological_Protein_interactions_n3.gml,False,False,False,False,False,Biological,Protein_interactions,2.4700000000000015
/Volumes/Durodon/gmls/Biological/Protein_interactions/n3/Binary_interactomes_various_species_2012_E_coli_K12_binary_hq_Biological_Protein_interactions_n3.gml,False,False,False,True,True,Biological,Protein_interactions,4.150000000000003
/Volumes/Durodon/gmls/Biological/Protein_interactions/n3/Binary_interactomes_various_species_2012_E_coli_K12_binary_lc_Biological_Protein_interactions_n3.gml,False,False,False,True,True,Biological,Protein_interactions,4.150000000000003
/Volumes/Durodon/gmls/Biological/Protein_interactions/n3/Binary_interactomes_various_species_2012_E_coli_K12_cocomp_hq_Biological_Protein_interactions_n3.gml,False,False,False,False,False,Biological,Protein_interactions,1.7900000000000009
/Volumes/Durodon/gmls/Biological/Protein_interactions/n3/Binary_interactomes_various_species_2012_S_pombe_972H_fission_yeast_binary_hq_Biological_Protein_interactions_n3.gml,False,False,False,True,True,Biological,Protein_interactions,3.4400000000000026
/Volumes/Durodon/gmls/Biological/Protein_interactions/n3/Binary_interactomes_various_species_2012_S_pombe_972H_fission_yeast_binary_ht_Biological_Protein_interactions_n3.gml,False,False,False,False,True,Biological,Protein_interactions,2.9800000000000018
/Volumes/Durodon/gmls/Biological/Protein_interactions/n3/Binary_interactomes_various_species_2012_S_pombe_972H_fission_yeast_binary_lc_Biological_Protein_interactions_n3.gml,False,False,False,False,True,Biological,Protein_interactions,4.1000000000000014
/Volumes/Durodon/gmls/Biological/Protein_interactions/n3/Binary_interactomes_various_species_2012_S_pombe_972H_fission_yeast_cocomp_hq_Biological_Protein_interactions_n3.gml,False,False,False,False,True,Biological,Protein_interactions,2.3450000000000015
/Volumes/Durodon/gmls/Biological/Protein_interactions/n3/C_elegans_interactomes_2009_BPmaps_scaffold_Biological_Protein_interactions_n3.gml,False,False,False,False,False,Biological,Protein_interactions,2.1350000000000007
/Volumes/Durodon/gmls/Biological/Protein_interactions/n3/C_elegans_interactomes_2009_Genetic_Biological_Protein_interactions_n3.gml,False,False,False,False,False,Biological,Protein_interactions,2.2550000000000008
/Volumes/Durodon/gmls/Biological/Protein_interactions/n3/C_elegans_interactomes_2009_LCI_lit_Biological_Protein_interactions_n3.gml,False,False,False,False,False,Biological,Protein_interactions,2.3000000000000007
/Volumes/Durodon/gmls/Biological/Protein_interactions/n3/Ito_core_yeast_interactome_2001_Ito-core_Biological_Protein_interactions_n3.gml,False,False,False,True,True,Biological,Protein_interactions,3.0500000000000016
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Binary_interactomes_various_species_2012_C_elegans_nematode_binary_hq_Biological_Protein_interactions_n4.gml,False,False,False,True,True,Biological,Protein_interactions,2.6200000000000014
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Binary_interactomes_various_species_2012_C_elegans_nematode_binary_ht_Biological_Protein_interactions_n4.gml,False,False,False,False,False,Biological,Protein_interactions,2.2700000000000014
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Binary_interactomes_various_species_2012_D_melanogaster_fly_binary_hq_Biological_Protein_interactions_n4.gml,False,False,False,True,True,Biological,Protein_interactions,4.110000000000003
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Binary_interactomes_various_species_2012_D_melanogaster_fly_binary_ht_Biological_Protein_interactions_n4.gml,False,False,False,True,True,Biological,Protein_interactions,4.1200000000000028
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Binary_interactomes_various_species_2012_D_melanogaster_fly_cocomp_hq_Biological_Protein_interactions_n4.gml,False,False,False,False,False,Biological,Protein_interactions,2.180000000000001
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Binary_interactomes_various_species_2012_M_musculus_mouse_binary_hq_Biological_Protein_interactions_n4.gml,False,True,False,True,True,Biological,Protein_interactions,2.7250000000000014
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Binary_interactomes_various_species_2012_M_musculus_mouse_binary_ht_Biological_Protein_interactions_n4.gml,False,False,False,False,False,Biological,Protein_interactions,2.4850000000000012
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Binary_interactomes_various_species_2012_M_musculus_mouse_binary_lc_Biological_Protein_interactions_n4.gml,False,True,False,True,True,Biological,Protein_interactions,3.0200000000000018
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Binary_interactomes_various_species_2012_M_musculus_mouse_cocomp_hq_Biological_Protein_interactions_n4.gml,True,True,True,True,True,Biological,Protein_interactions,2.6550000000000011
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Binary_interactomes_various_species_2012_S_cerevisiae_S288C_budding_yeast_binary_hq_Biological_Protein_interactions_n4.gml,False,False,False,False,False,Biological,Protein_interactions,2.2700000000000014
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Binary_interactomes_various_species_2012_S_cerevisiae_S288C_budding_yeast_binary_ht_Biological_Protein_interactions_n4.gml,False,False,False,False,False,Biological,Protein_interactions,2.160000000000001
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Binary_interactomes_various_species_2012_S_cerevisiae_S288C_budding_yeast_binary_lc_Biological_Protein_interactions_n4.gml,False,False,False,True,True,Biological,Protein_interactions,3.9100000000000019
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Binary_interactomes_various_species_2012_S_cerevisiae_S288C_budding_yeast_cocomp_hq_Biological_Protein_interactions_n4.gml,False,False,False,True,True,Biological,Protein_interactions,3.1100000000000021
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/C_elegans_interactomes_2009_Integrated_Network_Biological_Protein_interactions_n4.gml,False,False,False,False,False,Biological,Protein_interactions,1.5100000000000005
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/C_elegans_interactomes_2009_Interolog_Biological_Protein_interactions_n4.gml,False,False,False,False,False,Biological,Protein_interactions,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/C_elegans_interactomes_2009_WI-2004_Biological_Protein_interactions_n4.gml,False,True,False,True,True,Biological,Protein_interactions,2.4400000000000008
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/C_elegans_interactomes_2009_WI-2007_Biological_Protein_interactions_n4.gml,False,True,False,True,True,Biological,Protein_interactions,2.2950000000000008
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/C_elegans_interactomes_2009_WI8_Biological_Protein_interactions_n4.gml,True,True,True,True,True,Biological,Protein_interactions,2.620000000000001
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Collins_yeast_interactome_2007_Combined-AP_MS_Biological_Protein_interactions_n4.gml,False,False,False,False,False,Biological,Protein_interactions,2.8600000000000017
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Reguly_yeast_interactome_2006_LC-multiple_Biological_Protein_interactions_n4.gml,False,False,False,True,True,Biological,Protein_interactions,3.5050000000000021
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Yu_yeast_interactomes_2008_CCSB-YI1_Biological_Protein_interactions_n4.gml,True,True,True,True,True,Biological,Protein_interactions,2.620000000000001
/Volumes/Durodon/gmls/Biological/Protein_interactions/n4/Yu_yeast_interactomes_2008_Y2H-union_Biological_Protein_interactions_n4.gml,True,True,True,True,True,Biological,Protein_interactions,2.890000000000001
/Volumes/Durodon/gmls/Biological/Protein_interactions/n5/Binary_interactomes_various_species_2012_H_sapiens_human_binary_hq_Biological_Protein_interactions_n5.gml,False,False,False,False,False,Biological,Protein_interactions,2.5100000000000016
/Volumes/Durodon/gmls/Biological/Protein_interactions/n5/Binary_interactomes_various_species_2012_H_sapiens_human_binary_ht_Biological_Protein_interactions_n5.gml,False,False,False,False,False,Biological,Protein_interactions,2.5200000000000014
/Volumes/Durodon/gmls/Biological/Protein_interactions/n5/Binary_interactomes_various_species_2012_H_sapiens_human_binary_lc_Biological_Protein_interactions_n5.gml,False,False,False,True,True,Biological,Protein_interactions,3.1100000000000021
/Volumes/Durodon/gmls/Biological/Protein_interactions/n5/Binary_interactomes_various_species_2012_H_sapiens_human_cocomp_hq_Biological_Protein_interactions_n5.gml,False,False,False,False,False,Biological,Protein_interactions,2.890000000000001
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_11_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.6500000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_4_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.6200000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_7_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.6200000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_9_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.6300000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pp_M_UK_U_N_15h_10_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.6400000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pp_M_UK_U_N_15h_11_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.6300000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pp_M_UK_U_N_15h_6_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.6400000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pp_M_UK_U_N_15h_7_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.6400000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pp_M_UK_U_N_15h_9_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.6400000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pv_L_I+4xR_Fc_N_208d_3_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8650000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pv_L_I+4xR_U_N_155d_2_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8600000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pv_L_I+4xR_U_N_155d_3_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8700000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pv_L_I+4xR_U_N_208d_1_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.9700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pv_L_I+4xR_U_N_208d_2_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.9100000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pv_L_I+4xR_U_N_208d_3_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.9250000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pv_L_I+4xR_U_N_208d_4_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8150000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pv_M_I+4R_U_N_15d_2_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8600000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pv_M_I+4R_U_N_18d_3_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.9600000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pv_M_I+4R_U_N_18d_5_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8300000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pv_M_I+4R_U_N_19d_2_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8600000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pv_M_I+R_U_N_18d_4_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8800000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pv_M_I_U_N_15d_2_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.9200000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Pv_M_I_U_N_19d_2_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.9200000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-H_N_16d_1_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8400000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-H_N_16d_2_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8200000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-H_N_16d_3_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8800000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-H_N_18d_1_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8750000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-H_N_18d_2_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8700000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-H_N_18d_3_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8400000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-H_N_20d_1_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.9300000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-H_N_20d_2_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8900000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-H_N_20d_3_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8550000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-H_N_26d_1_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,2.0900000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-H_N_26d_3_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,2.0200000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-L_N_16d_1_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8400000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-L_N_16d_2_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,2.0700000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-L_N_16d_3_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.7900000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-L_N_18d_1_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8600000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-L_N_18d_2_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.9500000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-L_N_18d_3_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-L_N_20d_1_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8800000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-L_N_20d_2_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.9300000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-L_N_20d_3_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8200000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-L_N_26d_1_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8200000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-L_N_26d_2_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.7750000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-L_N_26d_3_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8400000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-L_N_31d_1_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.9600000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-L_N_31d_2_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.9250000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-L_N_31d_3_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.9900000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-M_N_16d_1_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n3/Fungal_growth_networks_Rb_M_I_Fc-M_N_16d_2_Biological_Tissue_n3.gml,False,False,False,False,False,Biological,Tissue,1.8000000000000007
