,Strong1,Strong2,Strong_alone,Weak,Weakest,Domain,Subdomain,median_alpha
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_Fc_N_208d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8850000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_Fc_N_36d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7600000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_Fc_N_36d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7300000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_Fc_N_36d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.765000000000001
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_Fc_N_57d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7600000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_Fc_N_57d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7400000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_Fc_N_57d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7550000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_Fc_N_78d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7800000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_Fc_N_78d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7400000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_Fc_N_78d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7550000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_Fc_N_99d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_Fc_N_99d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8550000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_Fc_N_99d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7500000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_155d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8150000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_155d_4_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7850000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_36d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7500000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_36d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8000000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_36d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7350000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_36d_4_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8050000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_57d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7500000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_57d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_57d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7500000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_57d_4_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_78d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7550000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_78d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7500000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_78d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8050000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_78d_4_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7250000000000005
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_99d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7200000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_99d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7300000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_99d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8200000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_L_I+4xR_U_N_99d_4_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7200000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_15d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7900000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_18d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8400000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_18d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_18d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7950000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_21d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8400000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_21d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_22d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7900000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_25d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8300000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_25d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7800000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_25d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_28d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8200000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_28d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7800000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_30d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7800000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_30d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7600000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_32d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_33d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7600000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_5xI_U_N_35d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_15d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8400000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_18d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8600000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_18d_4_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7850000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_21d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8800000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_21d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8700000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_21d_4_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7800000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_21d_5_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8050000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_22d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9200000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_25d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9000000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_25d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8600000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_25d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9100000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_25d_4_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7800000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_25d_5_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_27d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9100000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_28d_4_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8000000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_28d_5_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8150000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_29d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8600000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_29d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9100000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_30d_4_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_31d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9100000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_32d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8500000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_32d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9200000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_32d_5_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8250000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_33d_4_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_35d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9200000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_35d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9300000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_35d_5_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8300000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_36d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8700000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_38d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9200000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_39d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8600000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_39d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9300000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_42d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9300000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_42d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8600000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_42d_5_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8300000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_45d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9300000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_46d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8600000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+4R_U_N_50d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8600000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_18d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.6800000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_18d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_18d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.6800000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_25d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.6900000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_25d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7800000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_25d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.6900000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_25d_4_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7600000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_31d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7000000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_31d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8300000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_31d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.6800000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_31d_4_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_39d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7200000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_39d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8400000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_39d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.6900000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_39d_4_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7900000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_18d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8400000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_18d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7800000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_18d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8700000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_22d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8200000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_22d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7600000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_22d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8500000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_26d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_26d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7600000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_26d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8500000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_38d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7900000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_38d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_38d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_48d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_48d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7900000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_48d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8000000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_N_20d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9800000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_18d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8400000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_18d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_18d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7800000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_22d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8000000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_22d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7900000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_22d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7600000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_26d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7950000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_26d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7400000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_26d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7500000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_30d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_38d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_38d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7400000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_38d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_48d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7400000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_48d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_52d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_15d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,2.0000000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_18d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,2.0000000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_18d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_18d_5_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7500000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_18d_6_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9400000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_18d_7_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8500000000000008
